,START_DATE,START_TIME,END_DATE,END_TIME,DAY_NIGHT,RIDE_DURATION,START,STOP,ROUND_TRIP,MILES,PURPOSE,CATEGORY
824,2016-01-11,20:25:00,2016-01-11,21:51:00,NIGHT,86.0,Kissimmee,Miami,No,50.8,Errand/Supplies,Business
825,2016-03-19,14:31:00,2016-03-19,15:11:00,AFTER-NOON,40.0,West Palm Beach,Tampa,No,24.3,Meal/Entertain,Business
826,2016-04-12,19:08:00,2016-04-12,20:40:00,NIGHT,92.0,Palm Bay,West Palm Beach,No,37.1,Airport/Travel,Business
827,2016-03-17,17:02:00,2016-03-17,18:44:00,EVENING,102.0,West Palm Beach,Orlando,No,60.0,Errand/Supplies,Business
828,2016-05-29,13:22:00,2016-05-29,14:15:00,AFTER-NOON,53.0,Tampa,Tampa,Yes,37.5,Customer Visit,Business
829,2016-02-11,08:59:00,2016-02-11,10:00:00,MORNING,61.0,Orlando,Orlando,Yes,48.7,Customer Visit,Business
830,2016-04-24,15:25:00,2016-04-24,17:17:00,EVENING,112.0,Fort Pierce,Tampa,No,77.5,Meal/Entertain,Personal
831,2016-06-04,06:55:00,2016-06-04,08:30:00,MORNING,95.0,Orlando,Miami,No,40.4,Meal/Entertain,Business
832,2016-01-03,08:16:00,2016-01-03,08:40:00,MORNING,24.0,Orlando,Tampa,No,12.2,Meeting,Business
833,2016-06-04,11:08:00,2016-06-04,12:24:00,AFTER-NOON,76.0,West Palm Beach,Palm Bay,No,24.2,Meeting,Business
834,2016-03-03,09:20:00,2016-03-03,11:17:00,MORNING,117.0,Fort Pierce,Kissimmee,No,82.0,Customer Visit,Personal
835,2016-02-28,16:16:00,2016-02-28,17:26:00,EVENING,70.0,Kissimmee,Kissimmee,Yes,55.5,Meeting,Business
836,2016-05-04,11:57:00,2016-05-04,13:24:00,AFTER-NOON,87.0,Miami,Fort Pierce,No,46.8,Meeting,Business
837,2016-04-17,16:36:00,2016-04-17,18:04:00,EVENING,88.0,Orlando,West Palm Beach,No,52.4,Errand/Supplies,Business
838,2016-03-07,06:20:00,2016-03-07,07:28:00,MORNING,68.0,Palm Bay,Kissimmee,No,45.1,Meeting,Business
839,2016-04-27,13:46:00,2016-04-27,14:26:00,AFTER-NOON,40.0,Miami,Fort Pierce,No,15.9,Errand/Supplies,Personal
840,2016-03-18,09:05:00,2016-03-18,10:31:00,MORNING,86.0,Palm Bay,Palm Bay,Yes,58.8,Errand/Supplies,Personal
841,2016-04-21,14:17:00,2016-04-21,15:07:00,AFTER-NOON,50.0,Palm Bay,Tampa,No,19.3,Meeting,Business
842,2016-06-01,10:41:00,2016-06-01,12:05:00,AFTER-NOON,84.0,Palm Bay,West Palm Beach,No,34.7,Meeting,Business
843,2016-06-03,11:35:00,2016-06-03,12:59:00,AFTER-NOON,84.0,Kissimmee,Palm Bay,No,38.2,Airport/Travel,Business
844,2016-05-07,16:46:00,2016-05-07,18:24:00,EVENING,98.0,Kissimmee,West Palm Beach,No,70.1,Errand/Supplies,Business
845,2016-06-18,11:26:00,2016-06-18,13:16:00,AFTER-NOON,110.0,Fort Pierce,Fort Pierce,Yes,77.5,Customer Visit,Business
846,2016-01-29,13:41:00,2016-01-29,14:48:00,AFTER-NOON,67.0,Fort Pierce,Tampa,No,49.3,Meeting,Business
847,2016-06-25,17:04:00,2016-06-25,17:29:00,EVENING,25.0,Palm Bay,Tampa,No,8.6,Meeting,Personal
848,2016-04-07,13:46:00,2016-04-07,15:33:00,AFTER-NOON,107.0,Tampa,West Palm Beach,No,48.6,Errand/Supplies,Business
849,2016-05-26,09:07:00,2016-05-26,10:57:00,MORNING,110.0,Tampa,Fort Pierce,No,79.0,Meal/Entertain,Business
850,2016-03-29,11:01:00,2016-03-29,11:29:00,AFTER-NOON,28.0,Tampa,Orlando,No,17.2,Errand/Supplies,Business
851,2016-04-24,12:06:00,2016-04-24,12:38:00,AFTER-NOON,32.0,Kissimmee,Tampa,No,23.9,Airport/Travel,Business
852,2016-03-13,18:58:00,2016-03-13,19:15:00,EVENING,17.0,Kissimmee,Tampa,No,9.8,Errand/Supplies,Business
853,2016-05-17,17:12:00,2016-05-17,18:20:00,EVENING,68.0,Kissimmee,Tampa,No,34.3,Errand/Supplies,Business
854,2016-03-03,08:44:00,2016-03-03,09:41:00,MORNING,57.0,Kissimmee,Orlando,No,35.8,Meal/Entertain,Business
855,2016-03-01,13:56:00,2016-03-01,15:56:00,AFTER-NOON,120.0,West Palm Beach,Fort Pierce,No,69.7,Errand/Supplies,Business
856,2016-01-05,07:40:00,2016-01-05,07:51:00,MORNING,11.0,Kissimmee,Miami,No,8.1,Airport/Travel,Personal
857,2016-04-18,11:38:00,2016-04-18,12:21:00,AFTER-NOON,43.0,Tampa,Orlando,No,17.0,Meeting,Business
858,2016-06-03,19:31:00,2016-06-03,21:21:00,NIGHT,110.0,Fort Pierce,West Palm Beach,No,72.9,Meeting,Business
859,2016-02-13,09:04:00,2016-02-13,09:57:00,MORNING,53.0,Tampa,Fort Pierce,No,29.9,Customer Visit,Business
860,2016-03-20,10:56:00,2016-03-20,12:33:00,AFTER-NOON,97.0,Fort Pierce,Tampa,No,50.5,Meeting,Business
861,2016-04-26,06:56:00,2016-04-26,08:36:00,MORNING,100.0,Orlando,Orlando,Yes,69.0,Errand/Supplies,Business
862,2016-01-10,09:00:00,2016-01-10,10:59:00,MORNING,119.0,Fort Pierce,Palm Bay,No,54.8,Meeting,Business
863,2016-06-01,17:13:00,2016-06-01,17:49:00,EVENING,36.0,Palm Bay,Miami,No,18.4,Errand/Supplies,Personal
864,2016-06-15,11:33:00,2016-06-15,13:17:00,AFTER-NOON,104.0,Orlando,West Palm Beach,No,77.2,Meeting,Business
865,2016-06-17,08:42:00,2016-06-17,09:24:00,MORNING,42.0,West Palm Beach,Palm Bay,No,18.9,Meeting,Business
866,2016-02-20,16:32:00,2016-02-20,17:36:00,EVENING,64.0,Tampa,Palm Bay,No,48.4,Meeting,Business
867,2016-06-14,13:16:00,2016-06-14,14:11:00,AFTER-NOON,55.0,Palm Bay,Orlando,No,33.1,Meeting,Business
868,2016-06-12,19:09:00,2016-06-12,20:00:00,NIGHT,51.0,Palm Bay,Orlando,No,19.4,Meeting,Business
869,2016-01-14,13:44:00,2016-01-14,14:26:00,AFTER-NOON,42.0,Orlando,West Palm Beach,No,13.3,Meeting,Business
870,2016-05-24,16:07:00,2016-05-24,17:54:00,EVENING,107.0,West Palm Beach,Orlando,No,44.3,Airport/Travel,Business
871,2016-05-22,13:39:00,2016-05-22,15:31:00,AFTER-NOON,112.0,Orlando,Tampa,No,67.3,Meal/Entertain,Business
872,2016-02-14,15:14:00,2016-02-14,15:27:00,EVENING,13.0,West Palm Beach,Fort Pierce,No,5.4,Meeting,Business
873,2016-03-03,20:17:00,2016-03-03,21:48:00,NIGHT,91.0,Kissimmee,Orlando,No,64.5,Meal/Entertain,Business
874,2016-02-28,20:18:00,2016-02-28,21:03:00,NIGHT,45.0,Kissimmee,Tampa,No,30.7,Errand/Supplies,Business
875,2016-02-11,09:08:00,2016-02-11,10:20:00,MORNING,72.0,Miami,Fort Pierce,No,38.5,Errand/Supplies,Business
876,2016-06-14,17:50:00,2016-06-14,18:21:00,EVENING,31.0,Fort Pierce,Miami,No,21.6,Customer Visit,Business
877,2016-04-03,18:31:00,2016-04-03,18:43:00,EVENING,12.0,Tampa,Palm Bay,No,5.5,Meeting,Personal
878,2016-06-18,08:59:00,2016-06-18,10:29:00,MORNING,90.0,Fort Pierce,Fort Pierce,Yes,44.9,Customer Visit,Business
879,2016-06-01,17:12:00,2016-06-01,18:44:00,EVENING,92.0,West Palm Beach,West Palm Beach,Yes,58.3,Meeting,Personal
880,2016-03-16,12:31:00,2016-03-16,13:44:00,AFTER-NOON,73.0,Kissimmee,Orlando,No,56.5,Errand/Supplies,Business
881,2016-03-26,14:14:00,2016-03-26,15:15:00,AFTER-NOON,61.0,Tampa,Palm Bay,No,20.5,Airport/Travel,Business
882,2016-06-17,17:19:00,2016-06-17,17:57:00,EVENING,38.0,Kissimmee,Tampa,No,12.8,Meeting,Business
883,2016-02-04,12:38:00,2016-02-04,14:08:00,AFTER-NOON,90.0,Orlando,Orlando,Yes,42.3,Meeting,Business
884,2016-05-02,12:01:00,2016-05-02,12:33:00,AFTER-NOON,32.0,Palm Bay,Kissimmee,No,17.7,Meeting,Business
885,2016-02-14,13:09:00,2016-02-14,14:33:00,AFTER-NOON,84.0,Palm Bay,West Palm Beach,No,51.6,Customer Visit,Personal
886,2016-06-25,17:04:00,2016-06-25,17:20:00,EVENING,16.0,Tampa,Tampa,Yes,10.4,Meal/Entertain,Business
887,2016-01-09,20:28:00,2016-01-09,22:06:00,NIGHT,98.0,Tampa,Miami,No,43.7,Customer Visit,Business
888,2016-02-15,20:37:00,2016-02-15,21:59:00,NIGHT,82.0,West Palm Beach,Palm Bay,No,24.7,Meal/Entertain,Business
889,2016-04-29,06:29:00,2016-04-29,08:00:00,MORNING,91.0,Miami,Palm Bay,No,28.9,Meeting,Business
890,2016-03-02,07:03:00,2016-03-02,07:40:00,MORNING,37.0,Kissimmee,Fort Pierce,No,19.8,Meeting,Business
891,2016-05-31,06:55:00,2016-05-31,07:57:00,MORNING,62.0,Miami,Fort Pierce,No,21.0,Errand/Supplies,Business
892,2016-04-27,10:57:00,2016-04-27,12:45:00,AFTER-NOON,108.0,Orlando,Palm Bay,No,46.1,Meeting,Business
893,2016-05-24,16:04:00,2016-05-24,18:01:00,EVENING,117.0,Palm Bay,Tampa,No,42.8,Meal/Entertain,Business
894,2016-03-13,15:46:00,2016-03-13,16:43:00,EVENING,57.0,Kissimmee,Orlando,No,31.9,Meeting,Business
895,2016-04-05,06:33:00,2016-04-05,08:18:00,MORNING,105.0,Miami,West Palm Beach,No,57.5,Meeting,Personal
896,2016-02-04,12:19:00,2016-02-04,13:49:00,AFTER-NOON,90.0,Kissimmee,Orlando,No,37.3,Airport/Travel,Business
897,2016-03-14,08:06:00,2016-03-14,10:03:00,MORNING,117.0,Tampa,Orlando,No,38.0,Meal/Entertain,Business
898,2016-02-26,13:32:00,2016-02-26,15:25:00,AFTER-NOON,113.0,Fort Pierce,Fort Pierce,Yes,51.2,Customer Visit,Personal
899,2016-06-25,08:44:00,2016-06-25,09:17:00,MORNING,33.0,Palm Bay,Tampa,No,22.3,Meal/Entertain,Business
900,2016-02-21,18:47:00,2016-02-21,19:45:00,EVENING,58.0,West Palm Beach,Palm Bay,No,18.4,Customer Visit,Business
901,2016-01-16,13:41:00,2016-01-16,14:25:00,AFTER-NOON,44.0,Kissimmee,Miami,No,25.0,Meeting,Business
902,2016-06-03,16:07:00,2016-06-03,16:17:00,EVENING,10.0,Orlando,Tampa,No,3.1,Errand/Supplies,Business
903,2016-05-27,09:43:00,2016-05-27,11:02:00,MORNING,79.0,Kissimmee,Tampa,No,50.9,Airport/Travel,Personal
904,2016-02-08,06:02:00,2016-02-08,07:38:00,MORNING,96.0,Kissimmee,Kissimmee,Yes,56.2,Meeting,Business
905,2016-06-05,12:50:00,2016-06-05,14:29:00,AFTER-NOON,99.0,Orlando,Miami,No,44.7,Customer Visit,Business
906,2016-03-07,19:03:00,2016-03-07,19:47:00,NIGHT,44.0,Miami,West Palm Beach,No,28.0,Meeting,Business
907,2016-02-17,17:56:00,2016-02-17,19:48:00,EVENING,112.0,West Palm Beach,Miami,No,41.0,Customer Visit,Business
908,2016-05-20,09:45:00,2016-05-20,10:12:00,MORNING,27.0,Fort Pierce,Palm Bay,No,14.8,Errand/Supplies,Personal
909,2016-04-27,18:39:00,2016-04-27,20:19:00,EVENING,100.0,Tampa,Orlando,No,75.7,Airport/Travel,Personal
910,2016-05-19,13:08:00,2016-05-19,15:04:00,AFTER-NOON,116.0,Kissimmee,West Palm Beach,No,79.8,Meal/Entertain,Personal
911,2016-03-03,16:03:00,2016-03-03,17:02:00,EVENING,59.0,West Palm Beach,West Palm Beach,Yes,43.5,Errand/Supplies,Business
912,2016-04-09,09:14:00,2016-04-09,09:53:00,MORNING,39.0,Miami,Fort Pierce,No,16.5,Meal/Entertain,Business
913,2016-04-07,13:45:00,2016-04-07,15:40:00,AFTER-NOON,115.0,West Palm Beach,Kissimmee,No,74.0,Meeting,Personal
914,2016-02-15,18:25:00,2016-02-15,20:17:00,EVENING,112.0,West Palm Beach,Miami,No,80.4,Errand/Supplies,Personal
915,2016-06-29,09:36:00,2016-06-29,10:49:00,MORNING,73.0,Palm Bay,Orlando,No,49.6,Errand/Supplies,Business
916,2016-05-19,10:36:00,2016-05-19,11:49:00,AFTER-NOON,73.0,Tampa,West Palm Beach,No,39.9,Meeting,Business
917,2016-04-04,11:29:00,2016-04-04,13:05:00,AFTER-NOON,96.0,West Palm Beach,Orlando,No,41.2,Meeting,Personal
918,2016-05-20,10:44:00,2016-05-20,12:06:00,AFTER-NOON,82.0,Fort Pierce,Orlando,No,26.1,Meeting,Personal
919,2016-04-09,19:42:00,2016-04-09,21:13:00,NIGHT,91.0,Miami,Fort Pierce,No,67.2,Errand/Supplies,Personal
920,2016-02-10,14:59:00,2016-02-10,16:25:00,AFTER-NOON,86.0,Fort Pierce,Orlando,No,68.7,Meal/Entertain,Business
921,2016-02-28,08:57:00,2016-02-28,10:09:00,MORNING,72.0,Palm Bay,Palm Bay,Yes,36.3,Meal/Entertain,Business
922,2016-03-31,16:35:00,2016-03-31,17:44:00,EVENING,69.0,Miami,Fort Pierce,No,46.3,Meeting,Business
923,2016-01-04,19:49:00,2016-01-04,20:32:00,NIGHT,43.0,West Palm Beach,Tampa,No,25.8,Meal/Entertain,Business
924,2016-06-19,10:05:00,2016-06-19,10:45:00,AFTER-NOON,40.0,Palm Bay,Palm Bay,Yes,26.4,Meeting,Business
925,2016-01-02,08:48:00,2016-01-02,10:22:00,MORNING,94.0,Fort Pierce,Fort Pierce,Yes,29.5,Errand/Supplies,Business
926,2016-01-13,19:48:00,2016-01-13,20:36:00,NIGHT,48.0,Palm Bay,Fort Pierce,No,27.7,Meeting,Business
927,2016-03-10,11:25:00,2016-03-10,12:34:00,AFTER-NOON,69.0,Fort Pierce,Kissimmee,No,48.4,Meeting,Business
928,2016-04-30,06:07:00,2016-04-30,06:31:00,MORNING,24.0,Orlando,West Palm Beach,No,9.8,Meeting,Personal
929,2016-01-10,12:10:00,2016-01-10,13:28:00,AFTER-NOON,78.0,Palm Bay,Fort Pierce,No,28.9,Customer Visit,Business
930,2016-05-28,20:39:00,2016-05-28,22:01:00,NIGHT,82.0,Orlando,Palm Bay,No,29.4,Airport/Travel,Business
931,2016-04-30,20:34:00,2016-04-30,22:31:00,NIGHT,117.0,Miami,West Palm Beach,No,44.8,Meal/Entertain,Business
932,2016-03-20,19:34:00,2016-03-20,21:08:00,NIGHT,94.0,Kissimmee,Kissimmee,Yes,72.9,Meal/Entertain,Personal
933,2016-06-04,09:50:00,2016-06-04,11:50:00,MORNING,120.0,Orlando,Palm Bay,No,76.3,Errand/Supplies,Personal
934,2016-05-16,06:16:00,2016-05-16,08:09:00,MORNING,113.0,Palm Bay,West Palm Beach,No,44.1,Airport/Travel,Business
935,2016-01-15,12:43:00,2016-01-15,13:37:00,AFTER-NOON,54.0,Fort Pierce,Palm Bay,No,38.9,Meal/Entertain,Business
936,2016-04-30,14:45:00,2016-04-30,16:37:00,AFTER-NOON,112.0,Fort Pierce,West Palm Beach,No,87.1,Customer Visit,Personal
937,2016-01-06,16:54:00,2016-01-06,18:13:00,EVENING,79.0,Tampa,Fort Pierce,No,49.3,Meeting,Business
938,2016-02-04,17:53:00,2016-02-04,19:45:00,EVENING,112.0,Palm Bay,Fort Pierce,No,78.6,Meeting,Business
939,2016-06-03,07:29:00,2016-06-03,07:54:00,MORNING,25.0,Fort Pierce,West Palm Beach,No,12.2,Meeting,Business
940,2016-05-08,19:44:00,2016-05-08,20:04:00,NIGHT,20.0,West Palm Beach,Kissimmee,No,11.8,Meal/Entertain,Business
941,2016-06-19,18:55:00,2016-06-19,19:33:00,EVENING,38.0,Fort Pierce,West Palm Beach,No,27.5,Customer Visit,Business
942,2016-06-25,10:13:00,2016-06-25,11:08:00,AFTER-NOON,55.0,Tampa,Miami,No,30.4,Meal/Entertain,Business
943,2016-01-13,10:08:00,2016-01-13,10:56:00,AFTER-NOON,48.0,Palm Bay,West Palm Beach,No,24.5,Meeting,Business
944,2016-02-20,15:51:00,2016-02-20,17:46:00,EVENING,115.0,Orlando,Orlando,Yes,66.7,Customer Visit,Business
945,2016-01-06,20:38:00,2016-01-06,22:20:00,NIGHT,102.0,Orlando,Kissimmee,No,79.3,Meeting,Business
946,2016-03-06,12:18:00,2016-03-06,12:47:00,AFTER-NOON,29.0,Tampa,Fort Pierce,No,20.2,Errand/Supplies,Business
947,2016-03-08,16:10:00,2016-03-08,17:02:00,EVENING,52.0,Miami,West Palm Beach,No,31.7,Errand/Supplies,Business
948,2016-02-13,14:27:00,2016-02-13,15:10:00,AFTER-NOON,43.0,Fort Pierce,Orlando,No,31.4,Meal/Entertain,Personal
949,2016-01-15,12:15:00,2016-01-15,13:53:00,AFTER-NOON,98.0,Kissimmee,Tampa,No,73.9,Meal/Entertain,Business
950,2016-05-05,12:34:00,2016-05-05,14:07:00,AFTER-NOON,93.0,Miami,Miami,Yes,64.2,Customer Visit,Business
951,2016-05-17,10:47:00,2016-05-17,10:56:00,AFTER-NOON,9.0,Kissimmee,Tampa,No,5.4,Errand/Supplies,Business
952,2016-02-27,10:16:00,2016-02-27,10:28:00,AFTER-NOON,12.0,West Palm Beach,Kissimmee,No,6.3,Meal/Entertain,Business
953,2016-06-29,06:37:00,2016-06-29,07:01:00,MORNING,24.0,West Palm Beach,Fort Pierce,No,15.5,Meeting,Personal
954,2016-03-23,14:40:00,2016-03-23,15:05:00,AFTER-NOON,25.0,Miami,Kissimmee,No,15.3,Meal/Entertain,Business
955,2016-05-11,15:25:00,2016-05-11,15:33:00,EVENING,8.0,Miami,Palm Bay,No,4.6,Meeting,Business
956,2016-03-27,20:50:00,2016-03-27,22:35:00,NIGHT,105.0,Fort Pierce,West Palm Beach,No,73.4,Meeting,Business
957,2016-02-16,07:19:00,2016-02-16,09:11:00,MORNING,112.0,Tampa,Orlando,No,81.9,Meal/Entertain,Business
958,2016-01-11,09:31:00,2016-01-11,10:07:00,MORNING,36.0,Miami,Miami,Yes,23.6,Meal/Entertain,Business
959,2016-05-15,11:41:00,2016-05-15,12:24:00,AFTER-NOON,43.0,Fort Pierce,Orlando,No,29.2,Errand/Supplies,Business
960,2016-05-30,16:17:00,2016-05-30,17:55:00,EVENING,98.0,West Palm Beach,Miami,No,47.6,Airport/Travel,Business
961,2016-05-23,11:01:00,2016-05-23,11:17:00,AFTER-NOON,16.0,Tampa,Kissimmee,No,9.6,Meeting,Business
962,2016-05-29,13:50:00,2016-05-29,15:21:00,AFTER-NOON,91.0,Palm Bay,Palm Bay,Yes,61.4,Customer Visit,Business
963,2016-04-18,17:04:00,2016-04-18,18:44:00,EVENING,100.0,Tampa,Fort Pierce,No,41.8,Errand/Supplies,Business
964,2016-01-13,10:48:00,2016-01-13,11:44:00,AFTER-NOON,56.0,Tampa,Palm Bay,No,43.6,Customer Visit,Personal
965,2016-06-02,20:36:00,2016-06-02,20:45:00,NIGHT,9.0,Fort Pierce,Miami,No,7.2,Customer Visit,Personal
966,2016-02-02,19:12:00,2016-02-02,20:29:00,NIGHT,77.0,Palm Bay,Orlando,No,35.2,Meal/Entertain,Business
967,2016-06-07,16:28:00,2016-06-07,18:08:00,EVENING,100.0,Palm Bay,Miami,No,33.7,Customer Visit,Business
968,2016-03-08,17:36:00,2016-03-08,18:39:00,EVENING,63.0,Palm Bay,Fort Pierce,No,29.9,Errand/Supplies,Business
969,2016-05-27,07:06:00,2016-05-27,08:55:00,MORNING,109.0,Kissimmee,Fort Pierce,No,51.1,Meeting,Business
970,2016-06-26,16:35:00,2016-06-26,17:39:00,EVENING,64.0,Palm Bay,Fort Pierce,No,28.1,Meal/Entertain,Business
971,2016-03-22,15:23:00,2016-03-22,16:04:00,EVENING,41.0,Kissimmee,West Palm Beach,No,18.6,Meeting,Business
972,2016-03-27,13:10:00,2016-03-27,13:37:00,AFTER-NOON,27.0,Kissimmee,Palm Bay,No,15.2,Meeting,Business
973,2016-02-24,11:58:00,2016-02-24,13:25:00,AFTER-NOON,87.0,Fort Pierce,Tampa,No,63.9,Customer Visit,Business
974,2016-06-22,18:02:00,2016-06-22,19:19:00,EVENING,77.0,Kissimmee,Miami,No,48.0,Meeting,Business
975,2016-06-10,13:47:00,2016-06-10,14:01:00,AFTER-NOON,14.0,Palm Bay,Fort Pierce,No,6.8,Errand/Supplies,Business
976,2016-05-26,18:51:00,2016-05-26,20:30:00,EVENING,99.0,Kissimmee,Fort Pierce,No,63.0,Customer Visit,Business
977,2016-02-10,11:18:00,2016-02-10,12:16:00,AFTER-NOON,58.0,Miami,Palm Bay,No,38.5,Airport/Travel,Business
978,2016-03-10,10:31:00,2016-03-10,10:37:00,AFTER-NOON,6.0,Palm Bay,Palm Bay,Yes,2.9,Errand/Supplies,Business
979,2016-05-23,14:01:00,2016-05-23,15:14:00,AFTER-NOON,73.0,Fort Pierce,Orlando,No,39.9,Meal/Entertain,Personal
980,2016-03-28,06:04:00,2016-03-28,07:39:00,MORNING,95.0,Miami,Kissimmee,No,31.1,Meeting,Business
981,2016-05-21,19:46:00,2016-05-21,20:06:00,NIGHT,20.0,West Palm Beach,Palm Bay,No,10.9,Meeting,Business
982,2016-06-21,06:26:00,2016-06-21,06:55:00,MORNING,29.0,Palm Bay,Palm Bay,Yes,21.9,Airport/Travel,Personal
983,2016-02-08,08:33:00,2016-02-08,09:54:00,MORNING,81.0,West Palm Beach,Palm Bay,No,47.7,Meeting,Business
984,2016-06-02,19:08:00,2016-06-02,19:39:00,NIGHT,31.0,Fort Pierce,Kissimmee,No,18.0,Errand/Supplies,Business
985,2016-04-10,11:05:00,2016-04-10,11:35:00,AFTER-NOON,30.0,Miami,Orlando,No,18.7,Customer Visit,Business
986,2016-05-13,16:43:00,2016-05-13,18:16:00,EVENING,93.0,Tampa,West Palm Beach,No,44.4,Customer Visit,Personal
987,2016-04-28,19:10:00,2016-04-28,19:32:00,NIGHT,22.0,Tampa,Palm Bay,No,10.9,Customer Visit,Business
988,2016-05-25,13:47:00,2016-05-25,14:16:00,AFTER-NOON,29.0,Kissimmee,West Palm Beach,No,11.5,Meeting,Business
989,2016-01-07,06:45:00,2016-01-07,06:56:00,MORNING,11.0,Kissimmee,Palm Bay,No,5.5,Customer Visit,Business
990,2016-05-12,10:26:00,2016-05-12,11:39:00,AFTER-NOON,73.0,Orlando,Orlando,Yes,42.7,Meal/Entertain,Personal
991,2016-06-08,12:31:00,2016-06-08,13:24:00,AFTER-NOON,53.0,Miami,Tampa,No,33.7,Airport/Travel,Personal
992,2016-03-20,18:01:00,2016-03-20,19:55:00,EVENING,114.0,Fort Pierce,Palm Bay,No,78.9,Airport/Travel,Business
993,2016-01-30,09:14:00,2016-01-30,10:20:00,MORNING,66.0,Miami,Miami,Yes,24.0,Customer Visit,Business
994,2016-06-23,17:48:00,2016-06-23,18:15:00,EVENING,27.0,Palm Bay,Fort Pierce,No,18.2,Customer Visit,Business
995,2016-03-08,14:40:00,2016-03-08,15:41:00,AFTER-NOON,61.0,Fort Pierce,Fort Pierce,Yes,32.7,Meal/Entertain,Business
996,2016-04-03,08:49:00,2016-04-03,09:21:00,MORNING,32.0,Orlando,Miami,No,19.8,Meeting,Business
997,2016-02-23,20:58:00,2016-02-23,22:36:00,NIGHT,98.0,Kissimmee,West Palm Beach,No,71.5,Meeting,Personal
998,2016-02-22,19:13:00,2016-02-22,19:19:00,NIGHT,6.0,Tampa,West Palm Beach,No,4.7,Meal/Entertain,Business
999,2016-04-07,14:00:00,2016-04-07,15:47:00,AFTER-NOON,107.0,Fort Pierce,West Palm Beach,No,66.7,Meeting,Business
1000,2016-01-24,15:37:00,2016-01-24,17:14:00,EVENING,97.0,Kissimmee,Orlando,No,30.5,Airport/Travel,Business
1001,2016-05-18,13:25:00,2016-05-18,14:29:00,AFTER-NOON,64.0,Kissimmee,Palm Bay,No,26.9,Airport/Travel,Business
1002,2016-04-19,11:10:00,2016-04-19,12:28:00,AFTER-NOON,78.0,Orlando,Palm Bay,No,25.0,Airport/Travel,Business
1003,2016-02-12,08:02:00,2016-02-12,08:55:00,MORNING,53.0,Orlando,West Palm Beach,No,23.5,Airport/Travel,Business
1004,2016-02-27,07:39:00,2016-02-27,07:53:00,MORNING,14.0,Miami,Palm Bay,No,7.0,Meeting,Business
1005,2016-06-24,10:48:00,2016-06-24,11:21:00,AFTER-NOON,33.0,Fort Pierce,West Palm Beach,No,15.8,Meal/Entertain,Business
1006,2016-06-20,15:46:00,2016-06-20,17:02:00,EVENING,76.0,Orlando,Fort Pierce,No,51.0,Meeting,Personal
1007,2016-05-12,11:25:00,2016-05-12,13:01:00,AFTER-NOON,96.0,Kissimmee,Miami,No,37.9,Customer Visit,Business
1008,2016-04-11,09:28:00,2016-04-11,10:04:00,MORNING,36.0,Fort Pierce,Palm Bay,No,15.2,Customer Visit,Business
1009,2016-04-20,17:46:00,2016-04-20,18:05:00,EVENING,19.0,Kissimmee,Tampa,No,7.4,Meeting,Business
1010,2016-02-17,12:10:00,2016-02-17,13:46:00,AFTER-NOON,96.0,Palm Bay,Orlando,No,74.3,Customer Visit,Business
1011,2016-05-31,11:56:00,2016-05-31,13:07:00,AFTER-NOON,71.0,Orlando,Tampa,No,21.4,Customer Visit,Business
1012,2016-02-01,07:58:00,2016-02-01,09:13:00,MORNING,75.0,Palm Bay,Fort Pierce,No,33.0,Customer Visit,Personal
1013,2016-03-15,16:58:00,2016-03-15,17:20:00,EVENING,22.0,Tampa,West Palm Beach,No,14.2,Customer Visit,Business
1014,2016-04-12,12:12:00,2016-04-12,12:43:00,AFTER-NOON,31.0,Orlando,Kissimmee,No,19.0,Errand/Supplies,Business
1015,2016-03-25,14:10:00,2016-03-25,14:30:00,AFTER-NOON,20.0,Miami,Tampa,No,12.5,Meeting,Business
1016,2016-05-01,11:57:00,2016-05-01,12:24:00,AFTER-NOON,27.0,Kissimmee,Palm Bay,No,8.6,Meal/Entertain,Business
1017,2016-03-23,14:24:00,2016-03-23,15:06:00,AFTER-NOON,42.0,Miami,Fort Pierce,No,18.1,Meal/Entertain,Business
1018,2016-06-08,14:16:00,2016-06-08,14:50:00,AFTER-NOON,34.0,Palm Bay,Kissimmee,No,11.9,Meeting,Business
1019,2016-05-27,19:26:00,2016-05-27,20:21:00,NIGHT,55.0,Palm Bay,Fort Pierce,No,24.8,Meeting,Business
1020,2016-04-29,20:21:00,2016-04-29,21:02:00,NIGHT,41.0,Tampa,Tampa,Yes,27.7,Meeting,Personal
1021,2016-05-27,09:21:00,2016-05-27,10:56:00,MORNING,95.0,Fort Pierce,Orlando,No,40.6,Meeting,Business
1022,2016-03-14,11:40:00,2016-03-14,13:00:00,AFTER-NOON,80.0,Tampa,Fort Pierce,No,59.8,Meal/Entertain,Business
1023,2016-04-16,19:23:00,2016-04-16,19:29:00,NIGHT,6.0,Palm Bay,Tampa,No,3.5,Meeting,Business
1024,2016-03-05,15:54:00,2016-03-05,16:20:00,EVENING,26.0,Tampa,Fort Pierce,No,10.8,Errand/Supplies,Business
1025,2016-02-14,20:49:00,2016-02-14,22:05:00,NIGHT,76.0,Kissimmee,Fort Pierce,No,42.3,Meal/Entertain,Business
1026,2016-01-11,10:09:00,2016-01-11,11:21:00,AFTER-NOON,72.0,Palm Bay,Orlando,No,33.7,Meeting,Business
